Date,AT-Neu,BR-Npw,BW-Gum,BW-Nxr,CA-DBB,CA-SCB,CA-SCC,CH-Cha,CH-Dav,CH-Oe2,CN-Hgu,DE-Dgw,DE-Hte,DE-SfN,DE-Zrk,FI-Hyy,FI-Lom,FI-Si2,FI-Sii,FR-LGt,HK-MPM,ID-Pag,IT-BCi,IT-Cas,JP-BBY,JP-Mse,JP-Swl,KR-CRK,MAERC,MY-MLM,NL-Hor,NZ-Kop,PH-RIf,RU-Ch2,RU-Che,RU-Cok,RU-Fy2,RU-SAM,RU-Vrk,SE-Deg,SE-St1,SE-Sto,UK-LBT,US-A03,US-A10,US-Atq,US-Beo,US-Bes,US-Bgl,US-Bi1,US-Bi2,US-Brw,US-BZB,US-BZF,US-BZS,US-CRT,US-DPW,US-EDN,US-EML,US-Ho1,US-HRA,US-HRC,US-Ics,US-Ivo,US-LA1,US-LA2,US-Los,US-MRM,US-Myb,US-NC4,US-NGB,US-NGC,US-ORv,US-OWC,US-PFa,US-Snd,US-Sne,US-Srr,US-StJ,US-Tw1,US-Tw3,US-Tw4,US-Tw5,US-Twt,US-Uaf,US-WPT
11/9/2002,0.6,4.2,1,1.1,NA,NA,NA,NA,NA,NA,0.3,NA,NA,1.1,NA,NA,NA,NA,NA,NA,0.4,NA,0.6,0.2,0.1,0.2,NA,0.1,2.3,NA,1.1,3.7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,0.3,1.1,0.1,NA,0.8,0.2,0.3,NA,NA,0.8,NA,NA,0.5,0.8,1.3,NA,NA,NA,0.6,NA,0.1,0.1,0.7,0.6,0.1,0.1,0.1,0.1,0.2,NA,NA
11/17/2002,0.3,2.8,1.5,1.5,0.9,NA,NA,NA,0.3,1.2,0.2,NA,NA,0.5,NA,NA,NA,NA,NA,0.8,0.8,6.1,0.5,NA,NA,0.2,NA,0.1,2.3,NA,NA,2.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,0.1,0.9,0.1,NA,1.7,0.3,0.3,NA,NA,0.6,NA,0.6,0.5,0.5,1.1,NA,NA,NA,0.6,0.7,0.3,0.3,0.6,0.6,0.1,0.3,0.1,0.1,0.3,NA,NA
11/25/2002,0.1,2.3,0.8,1.2,NA,NA,NA,NA,0.5,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,4.4,1.1,0.1,NA,0.1,NA,0.1,2,5.5,NA,4.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.1,0.1,NA,NA,NA,NA,0.1,0.9,0.1,NA,1.5,0.2,0.2,NA,NA,0.6,NA,NA,0.4,0.5,1.1,NA,NA,NA,0.1,NA,0.4,0.4,0.8,0.5,0.1,0.1,0.1,0.1,0.3,NA,NA
12/3/2002,NA,2.6,1.2,1.7,NA,NA,NA,NA,0.1,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,1.3,1.8,0.1,NA,0.1,NA,0.1,1.5,5.5,NA,4.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,0.6,0.1,NA,1.5,0.1,0.1,NA,NA,0.3,NA,0.3,0.4,0.4,0.9,NA,NA,NA,NA,0.2,0.5,0.5,0.7,0.3,0.3,0.3,0.1,0.1,0.3,NA,NA
12/11/2002,NA,1.8,1.1,1.8,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,2.3,0.5,0.1,NA,0.1,NA,0.1,1.4,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0.1,0.6,0.1,NA,1.5,0.1,0.1,NA,NA,0.6,NA,NA,0.3,0.3,1.1,NA,NA,NA,NA,NA,0.3,0.3,0.5,0.5,0.1,0.1,0.1,0.1,0.3,NA,NA
12/19/2002,NA,1.8,2,1.5,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,1.4,NA,NA,0.1,NA,0.1,1,NA,NA,5.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,0.1,0.3,0.1,NA,NA,0.1,0.1,NA,NA,0.4,NA,NA,NA,0.5,0.8,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,NA,NA
12/27/2002,NA,2.2,1.5,1.5,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,6.2,1.7,0.1,NA,0.1,NA,NA,1.2,5.2,NA,2.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.8,0.1,NA,1.4,0.1,0.1,NA,NA,0.5,NA,0.5,0.1,0.3,1.5,NA,NA,NA,NA,0.7,0.4,0.4,0.6,0.5,0.1,0.3,0.1,0.1,0.1,NA,NA
1/1/2003,NA,NA,1.6,1.7,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1.3,6.2,1.7,0.1,NA,0.1,NA,NA,1,5.2,NA,2.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.1,NA,NA,NA,NA,NA,NA,0.9,0.1,NA,NA,0.1,0.1,NA,NA,0.6,NA,NA,0.3,0.5,1.2,NA,NA,NA,NA,0.6,0.4,0.4,0.6,0.4,0.1,0.1,0.1,0.1,0.3,NA,NA
1/9/2003,0.1,1.1,1.7,1.5,NA,NA,NA,NA,0.1,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,3.5,1.3,0.1,NA,0.1,NA,NA,1.2,NA,NA,4.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,0.3,0.1,NA,1.2,0.1,0.1,NA,NA,0.6,NA,0.6,0.4,0.1,1.1,NA,NA,NA,0.5,0.5,0.2,0.2,0.2,0.6,0.1,0.1,0.1,0.1,0.1,NA,NA
1/17/2003,NA,0.1,1.5,2.1,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0.8,NA,NA,NA,NA,NA,0.9,0.9,0.8,1.3,NA,NA,0.1,NA,NA,1.1,0.1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,0.1,0.6,0.1,NA,0.9,0.1,0.1,NA,NA,0.6,NA,NA,0.2,NA,0.9,NA,NA,NA,NA,NA,0.2,0.2,NA,0.2,0.1,NA,0.1,0.1,0.1,NA,NA
1/25/2003,NA,2.2,0.9,1.2,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1.2,0.1,NA,0.1,NA,NA,1,6.2,NA,2.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.2,NA,NA,NA,NA,NA,0.1,0.3,NA,1,0.1,0.1,NA,NA,0.8,NA,NA,NA,0.8,1.1,NA,NA,NA,NA,0.4,0.7,0.7,0.7,0.3,0.1,0.3,0.3,0.3,0.1,NA,NA
2/2/2003,NA,3.7,1.6,1.8,0.9,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.8,6.6,1.5,0.1,NA,0.1,NA,0.1,1.1,6.2,0.3,4.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,NA,0.1,0.2,0.4,NA,0.9,0.1,0.1,NA,NA,0.6,NA,NA,0.2,1.3,1.1,NA,NA,NA,NA,NA,1.5,1.5,1.1,0.3,0.8,0.6,0.6,0.8,0.6,NA,NA
2/10/2003,NA,3.1,1.2,0.5,0.7,NA,NA,NA,NA,NA,0.4,NA,0.3,NA,NA,NA,NA,NA,NA,0.9,0.6,6.4,1,0.1,NA,0.1,NA,0.1,0.9,0.4,0.6,3.3,1.4,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.1,NA,NA,NA,NA,NA,0.5,0.2,NA,NA,0.1,0.1,NA,NA,0.8,NA,NA,NA,1,0.9,NA,NA,NA,NA,NA,1,1,0.8,0.1,0.3,0.6,0.6,1,0.5,NA,NA
2/18/2003,NA,2.1,1.1,1.2,0.8,NA,NA,NA,NA,NA,0.3,NA,0.5,NA,NA,NA,NA,NA,NA,0.9,0.8,6.4,1,0.2,NA,0.3,NA,0.1,1.1,0.3,0.5,4.4,0.6,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,NA,NA,1,0.3,NA,0.8,NA,NA,NA,NA,0.8,NA,NA,NA,0.9,1.5,NA,NA,NA,NA,NA,1.2,1.2,1.1,NA,0.8,0.7,0.6,0.6,0.8,NA,NA
2/26/2003,NA,2.7,1.1,2.4,0.8,NA,NA,2.9,NA,0.3,0.2,NA,0.4,NA,NA,NA,NA,NA,NA,NA,0.7,0.3,1.3,0.1,NA,0.2,NA,0.1,1.4,3.2,0.5,5.2,1,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,NA,NA,0.6,0.4,NA,NA,0.1,NA,NA,NA,0.1,NA,NA,0.3,1.5,1.2,NA,NA,NA,NA,NA,2.1,2.1,1.3,NA,1.2,1.5,0.7,1.2,0.8,NA,NA
3/6/2003,NA,2,1.3,1.6,0.6,NA,NA,2.2,0.2,0.5,0.3,0.3,0.5,0.6,0.6,NA,NA,NA,NA,0.9,0.4,6.6,1.1,0.3,NA,0.2,NA,0.1,1.4,NA,0.3,3.5,0.9,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,NA,NA,0.5,0.6,NA,NA,0.1,0.1,NA,NA,0.6,NA,NA,NA,2.2,0.9,NA,NA,NA,0.1,NA,2,2,1.3,0.3,0.6,1.1,0.5,1.5,1.1,0.2,NA
3/14/2003,0.9,1.9,1.3,2,0.7,NA,NA,3.4,0.4,0.7,0.2,0.5,0.5,1.2,0.5,0.6,NA,NA,NA,0.9,1.1,5.5,1.1,0.2,NA,0.2,NA,0.1,1.3,NA,0.6,4,0.8,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.3,0.3,NA,NA,NA,NA,0.1,0.4,0.2,NA,NA,NA,NA,NA,NA,1.6,NA,0.4,0.4,1.8,1.8,NA,NA,NA,0.4,0.6,2.8,2.8,1.5,0.3,1.5,1.7,0.3,1.6,1.2,0.3,NA
3/22/2003,0.9,3.2,1.3,1.6,1.1,NA,NA,4,0.4,0.7,0.2,0.6,0.5,1.1,0.5,0.7,NA,NA,NA,1.1,1.1,0.8,1.4,0.4,NA,0.3,NA,0.1,2.2,NA,0.7,3.2,0.9,NA,NA,NA,0.6,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.3,0.3,NA,NA,NA,NA,0.2,0.6,0.3,NA,NA,0.1,0.1,NA,NA,1.5,NA,0.7,0.5,2.4,1.5,NA,NA,NA,0.6,0.8,2,2,2.3,0.3,2.1,1,0.3,1.5,1.1,NA,NA
3/30/2003,1,3,0.6,1.1,NA,NA,NA,6,0.4,1.1,0.3,0.8,0.8,0.9,1,NA,NA,NA,NA,1.1,0.1,NA,1.6,0.3,NA,0.3,NA,0.1,1.9,6.6,0.5,NA,0.7,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.3,NA,NA,0.1,NA,0.2,1.9,0.3,NA,NA,0.2,0.2,NA,NA,1.8,NA,NA,0.5,3.1,2.2,NA,NA,NA,0.6,NA,3.6,3.6,2.3,0.5,1,1,0.2,0.6,0.7,0.2,NA
